n,time
188,0.00034737586975097656
189,0.0003496408462524414
190,0.0003516674041748047
191,0.00035583972930908203
192,0.00036597251892089844
193,0.00037026405334472656
194,0.0003705024719238281
195,0.0003789663314819336
196,0.00038111209869384766
197,0.0003794431686401367
198,0.0003895759582519531
199,0.00038886070251464844
200,0.00039649009704589844
201,0.0003981590270996094
202,0.0004011392593383789
203,0.00039899349212646484
204,0.0004093647003173828
205,0.00040924549102783203
206,0.0004233121871948242
207,0.0004208087921142578
208,0.0004286766052246094
209,0.0004247426986694336
210,0.0004323720932006836
211,0.0004329681396484375
212,0.0004382133483886719
213,0.00044858455657958984
214,0.00044524669647216797
215,0.0004559755325317383
216,0.00046062469482421875
217,0.00046181678771972656
218,0.00045859813690185547
219,0.0004711151123046875
220,0.0004737377166748047
221,0.0004832744598388672
222,0.0004904270172119141
223,0.0004869699478149414
224,0.0004889965057373047
225,0.0004980564117431641
226,0.0004976987838745117
227,0.0005052089691162109
228,0.0005080699920654297
229,0.0005105733871459961
230,0.0005156993865966797
231,0.0005224943161010742
232,0.0005296468734741211
233,0.000531315803527832
234,0.0005414485931396484
235,0.0005475282669067383
236,0.0005443096160888672
237,0.0005515813827514648
238,0.0005625486373901367
239,0.0005648136138916016
240,0.0005629062652587891
241,0.0005677938461303711
242,0.0005804300308227539
243,0.0005726814270019531
244,0.0005811452865600586
245,0.0005904436111450195
246,0.0005904436111450195
247,0.0005928277969360352
248,0.0005986690521240234
249,0.0006018877029418945
250,0.000613093376159668
251,0.0006210803985595703
252,0.0006209611892700195
253,0.0006281137466430664
254,0.0006376504898071289
255,0.0006426572799682617
256,0.0006366968154907227
257,0.0006510019302368164
258,0.0006552934646606445
259,0.0006576776504516602
260,0.0006659030914306641
261,0.0006687641143798828
262,0.0006734132766723633
263,0.0006819963455200195
264,0.0006805658340454102
265,0.0006879568099975586
266,0.0006933212280273438
267,0.0006976127624511719
268,0.000699162483215332
269,0.0007109642028808594
270,0.000716090202331543
271,0.0007241964340209961
272,0.0007255077362060547
273,0.0007352828979492188
274,0.0007398128509521484
275,0.0007489919662475586
276,0.0007429122924804688
277,0.0007606744766235352
278,0.0007545948028564453
279,0.0007621049880981445
280,0.0007740259170532227
281,0.0007784366607666016
282,0.0007835626602172852
283,0.0007929801940917969
284,0.000796198844909668
285,0.000805974006652832
286,0.0008094310760498047
287,0.000820159912109375
288,0.0008072853088378906
289,0.0008242130279541016
290,0.0008279085159301758
291,0.0008280277252197266
292,0.0008383989334106445
293,0.0008393526077270508
294,0.0008438825607299805
295,0.0008573532104492188
296,0.0008622407913208008
297,0.0008747577667236328
298,0.0008782148361206055
299,0.0008747577667236328
300,0.0008929967880249023
301,0.0008884668350219727
302,0.0008946657180786133
303,0.0008988380432128906
304,0.0009036064147949219
305,0.0009157657623291016
306,0.0009222030639648438
307,0.0009254217147827148
308,0.0009393692016601562
309,0.0009479522705078125
310,0.0009490251541137695
311,0.0009517669677734375
312,0.0009539127349853516
313,0.0009629726409912109
314,0.0009669065475463867
315,0.000978231430053711
316,0.0009859800338745117
317,0.000987410545349121
318,0.000991225242614746
319,0.001002192497253418
320,0.0010126829147338867
321,0.0010117292404174805
322,0.001010298728942871
323,0.0010211467742919922
324,0.0010266304016113281
325,0.001033782958984375
326,0.0010453462600708008
327,0.0010744333267211914
328,0.001057744026184082
329,0.0010607242584228516
330,0.0010682344436645508
331,0.0010857582092285156
332,0.0010836124420166016
333,0.0010976791381835938
334,0.0010943412780761719
335,0.001091599464416504
336,0.0011174678802490234
337,0.0011140108108520508
338,0.0011260509490966797
339,0.0011316537857055664
340,0.001139998435974121
341,0.0011394023895263672
342,0.0011597871780395508
343,0.00115203857421875
344,0.0011622905731201172
345,0.0011771917343139648
346,0.0011801719665527344
347,0.0011783838272094727
348,0.0011931657791137695
349,0.0012046098709106445
350,0.0012161731719970703
351,0.0012090206146240234
352,0.0012186765670776367
353,0.001226186752319336
354,0.0012440681457519531
355,0.001239776611328125
356,0.0012511014938354492
357,0.0012593269348144531
358,0.001268625259399414
359,0.0012792348861694336
360,0.0012750625610351562
361,0.001279592514038086
362,0.0012989044189453125
363,0.0013066530227661133
364,0.0013060569763183594
365,0.0013254880905151367
366,0.001311182975769043
367,0.001333475112915039
368,0.001344442367553711
369,0.001349806785583496
370,0.0013402700424194336
371,0.0013505220413208008
372,0.0013611316680908203
373,0.0013614892959594727
374,0.0013884305953979492
375,0.0013860464096069336
376,0.0013878345489501953
377,0.0014064311981201172
378,0.001423954963684082
379,0.0014185905456542969
380,0.0014290809631347656
381,0.001445770263671875
382,0.0014560222625732422
383,0.0014586448669433594
384,0.0014585256576538086
385,0.001469731330871582
386,0.0014662742614746094
387,0.001483917236328125
388,0.0014864206314086914
389,0.0015012025833129883
390,0.0014966726303100586
391,0.001493215560913086
392,0.0015217065811157227
393,0.0015385150909423828
394,0.001536250114440918
395,0.001550912857055664
396,0.0015517473220825195
397,0.0015538930892944336
398,0.0015703439712524414
399,0.0015749931335449219
400,0.0015827417373657227
401,0.0016090869903564453
402,0.0016036033630371094
403,0.0016052722930908203
404,0.0016202926635742188
405,0.001621246337890625
406,0.0016198158264160156
407,0.0016491413116455078
408,0.0016571283340454102
409,0.0016559362411499023
410,0.001665949821472168
411,0.0016800165176391602
412,0.0016614198684692383
413,0.001682877540588379
414,0.00170135498046875
415,0.0016950368881225586
416,0.0017216205596923828
417,0.0017368793487548828
418,0.001713871955871582
419,0.0017387866973876953
420,0.0017663240432739258
421,0.0017546415328979492
422,0.001776576042175293
423,0.0017671585083007812
424,0.0017766952514648438
425,0.001802682876586914
426,0.0018131732940673828
427,0.0018336772918701172
428,0.0018166303634643555
429,0.001856088638305664
430,0.001841425895690918
431,0.001847386360168457
432,0.0018689632415771484
433,0.0018814802169799805
434,0.0018776655197143555
435,0.0018988847732543945
436,0.001889348030090332
437,0.0019092559814453125
438,0.001921534538269043
439,0.0019103288650512695
440,0.0019392967224121094
441,0.001950383186340332
442,0.0019494295120239258
443,0.0019388198852539062
444,0.0019849538803100586
445,0.001963973045349121
446,0.001987934112548828
447,0.001996159553527832
448,0.002005338668823242
449,0.00201570987701416
450,0.0020155906677246094
451,0.0020312070846557617
452,0.002045273780822754
453,0.002046942710876465
454,0.0020426511764526367
455,0.002058863639831543
456,0.002061009407043457
457,0.0020685195922851562
458,0.0020804405212402344
459,0.002081751823425293
460,0.002085566520690918
461,0.0021103620529174805
462,0.0021402835845947266
463,0.002129793167114258
464,0.0021469593048095703
465,0.002155780792236328
466,0.0021393299102783203
467,0.0021715164184570312
468,0.0021871328353881836
469,0.00216519832611084
470,0.002199411392211914
471,0.002198934555053711
472,0.0022276639938354492
473,0.0022290945053100586
474,0.002226591110229492
475,0.0022433996200561523
476,0.0022614002227783203
477,0.002267122268676758
478,0.0022612810134887695
479,0.002289295196533203
480,0.00229644775390625
481,0.0022884607315063477
482,0.0022946596145629883
483,0.0023047924041748047
484,0.0023069381713867188
485,0.0023462772369384766
486,0.0023648738861083984
487,0.0023550987243652344
488,0.00237882137298584
489,0.0023946762084960938
490,0.0024045705795288086
491,0.0024126768112182617
492,0.002408742904663086
493,0.0024154186248779297
494,0.0024489164352416992
495,0.0024390220642089844
496,0.0024449825286865234
497,0.0024868249893188477
498,0.0024803876876831055
499,0.0024781227111816406
500,0.0025103092193603516
501,0.0024962425231933594
502,0.002512216567993164
503,0.00253903865814209
504,0.0025426149368286133
505,0.0025397539138793945
506,0.00256955623626709
507,0.002583026885986328
508,0.0025902986526489258
509,0.002642989158630371
510,0.002613544464111328
511,0.0026412010192871094
512,0.0026612281799316406
513,0.0026977062225341797
514,0.0026072263717651367
515,0.002661585807800293
516,0.0027295351028442383
517,0.002660036087036133
518,0.002665877342224121
519,0.0026830434799194336
520,0.0026819705963134766
521,0.002722501754760742
522,0.0027142763137817383
523,0.002729058265686035
524,0.002752065658569336
525,0.0027892589569091797
526,0.0027579069137573242
527,0.0027986764907836914
528,0.002795100212097168
529,0.002910017967224121
530,0.0028504133224487305
531,0.002843618392944336
532,0.002848982810974121
533,0.0028694868087768555
534,0.0028415918350219727
535,0.0028520822525024414
536,0.0029207468032836914
537,0.0029152631759643555
538,0.002917766571044922
539,0.002929091453552246
540,0.0030248165130615234
541,0.003020167350769043
542,0.0029789209365844727
543,0.003004789352416992
544,0.0030022859573364258
545,0.002974987030029297
546,0.003040790557861328
547,0.002984166145324707
548,0.00301361083984375
549,0.003025054931640625
550,0.0030117034912109375
551,0.0030535459518432617
552,0.003071904182434082
553,0.0030666589736938477
554,0.0031244754791259766
555,0.003145456314086914
556,0.0031211376190185547
557,0.003154158592224121
558,0.003176093101501465
559,0.003156423568725586
560,0.003160715103149414
561,0.0031881332397460938
562,0.003156304359436035
563,0.0032203197479248047
564,0.003189682960510254
565,0.0032204389572143555
566,0.0032347440719604492
567,0.003234386444091797
568,0.003226161003112793
569,0.003241896629333496
570,0.0032498836517333984
571,0.0032769441604614258
572,0.0032721757888793945
573,0.0033500194549560547
574,0.0032845735549926758
575,0.0033255815505981445
576,0.0033380985260009766
577,0.003340601921081543
578,0.0033816099166870117
579,0.003386259078979492
580,0.00336456298828125
581,0.003403902053833008
582,0.00341796875
583,0.003453493118286133
584,0.0034998655319213867
585,0.0035126209259033203
586,0.0034412145614624023
587,0.003463149070739746
588,0.0034885406494140625
589,0.0035048723220825195
590,0.003557443618774414
591,0.0035284757614135742
592,0.003541231155395508
593,0.0035555362701416016
594,0.0035821199417114258
595,0.0036057233810424805
596,0.003646373748779297
597,0.0036492347717285156
598,0.003597855567932129
599,0.003708481788635254
600,0.003659486770629883
601,0.00364530086517334
602,0.0036655664443969727
603,0.0037145614624023438
604,0.003681182861328125
605,0.0036983489990234375
606,0.0037355422973632812
607,0.003741621971130371
608,0.003821134567260742
609,0.003810405731201172
610,0.0037734508514404297
611,0.003854036331176758
612,0.003822922706604004
613,0.0037795305252075195
614,0.0038198232650756836
615,0.0038449764251708984
616,0.003876924514770508
617,0.0038913488388061523
618,0.0038514137268066406
619,0.003834247589111328
620,0.003899216651916504
621,0.003906369209289551
622,0.003883957862854004
623,0.003936052322387695
624,0.003948569297790527
625,0.003900289535522461
626,0.004006862640380859
627,0.004013776779174805
628,0.003962993621826172
629,0.003973126411437988
630,0.004033327102661133
631,0.004016876220703125
632,0.00405573844909668
633,0.004025936126708984
634,0.004006028175354004
635,0.004062175750732422
636,0.004075050354003906
637,0.004055619239807129
638,0.004140734672546387
639,0.004163980484008789
640,0.004152536392211914
641,0.004188179969787598
642,0.004197359085083008
643,0.004211068153381348
644,0.004267096519470215
645,0.004260540008544922
646,0.004221677780151367
647,0.004216194152832031
648,0.004241943359375
649,0.004272341728210449
650,0.00426483154296875
651,0.0042716264724731445
652,0.0042819976806640625
653,0.004312872886657715
654,0.004406571388244629
655,0.004360675811767578
656,0.004346609115600586
657,0.00439763069152832
658,0.004383206367492676
659,0.004354119300842285
660,0.004382133483886719
661,0.004375457763671875
662,0.004427671432495117
663,0.00440526008605957
664,0.0044062137603759766
665,0.004496455192565918
666,0.004497170448303223
667,0.004449367523193359
668,0.0044972896575927734
669,0.004523158073425293
670,0.0044776201248168945
671,0.004613995552062988
672,0.004591464996337891
673,0.004591941833496094
674,0.004643082618713379
675,0.004605293273925781
676,0.004574775695800781
677,0.00459134578704834
678,0.004620194435119629
679,0.004638314247131348
680,0.004673957824707031
681,0.004694461822509766
682,0.004658102989196777
683,0.004671692848205566
684,0.004763245582580566
685,0.00469970703125
686,0.004735827445983887
687,0.004746198654174805
688,0.004721403121948242
689,0.004773974418640137
690,0.0048389434814453125
691,0.004795432090759277
692,0.0048143863677978516
693,0.004857182502746582
694,0.004829287528991699
695,0.004860043525695801
696,0.004907131195068359
697,0.004892945289611816
698,0.004961371421813965
699,0.00497126579284668
700,0.004927515983581543
701,0.004957318305969238
702,0.004969477653503418
703,0.004965424537658691
704,0.005049467086791992
705,0.005101323127746582
706,0.0049860477447509766
707,0.005123615264892578
708,0.0051004886627197266
709,0.005084872245788574
710,0.005148172378540039
711,0.005110979080200195
712,0.005084514617919922
713,0.005097627639770508
714,0.0051985979080200195
715,0.005182385444641113
716,0.005184650421142578
717,0.005224347114562988
718,0.005257964134216309
719,0.005258679389953613
720,0.005291938781738281
721,0.0052787065505981445
722,0.005304455757141113
723,0.005329608917236328
724,0.005280852317810059
725,0.005354046821594238
726,0.005419015884399414
727,0.005360126495361328
728,0.005388617515563965
729,0.005376696586608887
730,0.0053397417068481445
731,0.005383133888244629
732,0.005435466766357422
733,0.005406022071838379
734,0.0054662227630615234
735,0.005462050437927246
736,0.0054132938385009766
737,0.005523204803466797
738,0.0055084228515625
739,0.005459308624267578
740,0.005542635917663574
741,0.005569815635681152
742,0.0055201053619384766
743,0.0056313276290893555
744,0.005666613578796387
745,0.005585074424743652
746,0.005655407905578613
747,0.0057114362716674805
748,0.005683541297912598
749,0.005767107009887695
750,0.005667448043823242
751,0.0056754350662231445
752,0.005757927894592285
753,0.005758404731750488
754,0.005742192268371582
755,0.0058176517486572266
756,0.005771160125732422
757,0.005756258964538574
758,0.00585174560546875
759,0.005849480628967285
760,0.005888223648071289
761,0.005977630615234375
762,0.005925536155700684
763,0.005826234817504883
764,0.0059326887130737305
765,0.0059288740158081055
766,0.005992412567138672
767,0.0059511661529541016
768,0.00596773624420166
769,0.005910277366638184
770,0.005985736846923828
771,0.006065249443054199
772,0.005937099456787109
773,0.0060007572174072266
774,0.006121277809143066
775,0.006005287170410156
776,0.006088614463806152
777,0.006117343902587891
778,0.0060577392578125
779,0.006153464317321777
780,0.006145834922790527
781,0.006157398223876953
782,0.0061991214752197266
783,0.006194472312927246
784,0.0061827898025512695
785,0.00621342658996582
786,0.0062634944915771484
787,0.006225228309631348
788,0.00627589225769043
789,0.0063245296478271484
790,0.006230950355529785
791,0.006307482719421387
792,0.0063495635986328125
793,0.0063436031341552734
794,0.006357669830322266
795,0.006381392478942871
796,0.0063713788986206055
797,0.006426572799682617
798,0.006456255912780762
799,0.006394386291503906
800,0.0064847469329833984
801,0.006493210792541504
802,0.006431937217712402
803,0.006553173065185547
804,0.006551384925842285
805,0.006527066230773926
806,0.006591320037841797
807,0.006600499153137207
808,0.006527066230773926
809,0.006599068641662598
810,0.006666302680969238
811,0.006626129150390625
812,0.0066716670989990234
813,0.00672304630279541
814,0.006651520729064941
815,0.006759047508239746
816,0.006787896156311035
817,0.006682276725769043
818,0.006739258766174316
819,0.006884217262268066
820,0.006748676300048828
821,0.006806492805480957
822,0.006908774375915527
823,0.0068132877349853516
824,0.006906986236572266
825,0.0068645477294921875
826,0.006844997406005859
827,0.006956577301025391
828,0.007020473480224609
829,0.006913423538208008
830,0.006972074508666992
831,0.007029414176940918
832,0.006937265396118164
833,0.0070095062255859375
834,0.007088661193847656
835,0.007010340690612793
836,0.007113099098205566
837,0.007088065147399902
838,0.0071218013763427734
839,0.007152557373046875
840,0.00720822811126709
841,0.007165312767028809
842,0.007216453552246094
843,0.007225394248962402
844,0.0072449445724487305
845,0.007253527641296387
846,0.0072824954986572266
847,0.0072574615478515625
848,0.007329463958740234
849,0.007360219955444336
850,0.007338404655456543
851,0.007402896881103516
852,0.0074062347412109375
853,0.007387876510620117
854,0.0075261592864990234
855,0.007496833801269531
856,0.0075037479400634766
857,0.007546067237854004
858,0.007521629333496094
859,0.007480025291442871
860,0.0075604915618896484
861,0.007581949234008789
862,0.007494926452636719
863,0.007585287094116211
864,0.007593989372253418
865,0.007529020309448242
866,0.00769805908203125
867,0.007685542106628418
868,0.00769352912902832
869,0.007732272148132324
870,0.00776064395904541
871,0.0078277587890625
872,0.007710695266723633
873,0.007817983627319336
874,0.007744908332824707
875,0.007855772972106934
876,0.007774472236633301
877,0.007721066474914551
878,0.007835865020751953
879,0.007905364036560059
880,0.007892370223999023
881,0.007960677146911621
882,0.008134245872497559
883,0.007854104042053223
884,0.007909417152404785
885,0.007939338684082031
886,0.007874011993408203
887,0.007991790771484375
888,0.008096933364868164
889,0.007966399192810059
890,0.008059501647949219
891,0.008118987083435059
892,0.008076667785644531
893,0.008087396621704102
894,0.008195996284484863
895,0.008006572723388672
896,0.008308649063110352
897,0.008220195770263672
898,0.008167505264282227
899,0.00818324089050293
900,0.008285284042358398
901,0.00821828842163086
902,0.008237123489379883
903,0.008296966552734375
904,0.008221268653869629
905,0.008317708969116211
906,0.008276581764221191
907,0.008253216743469238
908,0.008385896682739258
909,0.008364081382751465
910,0.00840914249420166
911,0.008406639099121094
912,0.008458733558654785
913,0.00839996337890625
914,0.008478879928588867
915,0.008524894714355469
916,0.008438944816589355
917,0.008556842803955078
918,0.008670687675476074
919,0.008541107177734375
920,0.008605003356933594
921,0.00866079330444336
922,0.008550643920898438
923,0.008765459060668945
924,0.008630871772766113
925,0.008622527122497559
926,0.008734822273254395
927,0.008837103843688965
928,0.008623719215393066
929,0.008826732635498047
930,0.00883328914642334
931,0.00868844985961914
932,0.008822441101074219
933,0.008793115615844727
934,0.00887441635131836
935,0.008892178535461426
936,0.008887171745300293
937,0.008860111236572266
938,0.008831501007080078
939,0.008968472480773926
940,0.00898587703704834
941,0.00902414321899414
942,0.009102225303649902
943,0.008948087692260742
944,0.009048700332641602
945,0.008968830108642578
946,0.008917689323425293
947,0.009079694747924805
948,0.009189248085021973
949,0.008977055549621582
950,0.009168744087219238
951,0.009173989295959473
952,0.009147882461547852
953,0.009217381477355957
954,0.009359359741210938
955,0.009149551391601562
956,0.00926220417022705
957,0.009293317794799805
958,0.009238719940185547
959,0.009337902069091797
960,0.009366869926452637
961,0.009364008903503418
962,0.00941920280456543
