n,time
196,0.0007164478302001953
197,0.0007413625717163086
198,0.0007326602935791016
199,0.0007292032241821289
200,0.000748753547668457
201,0.0007560253143310547
202,0.0007637739181518555
203,0.0007802248001098633
204,0.0007717609405517578
205,0.0007848739624023438
206,0.0007877349853515625
207,0.0007879734039306641
208,0.0008065700531005859
209,0.0008188486099243164
210,0.0008138418197631836
211,0.0008493661880493164
212,0.0008950233459472656
213,0.0009020566940307617
214,0.0009195804595947266
215,0.000873565673828125
216,0.0008766651153564453
217,0.000887751579284668
218,0.0008865594863891602
219,0.0008974075317382812
220,0.0009039640426635742
221,0.0009114742279052734
222,0.0009181499481201172
223,0.0009331703186035156
224,0.0009343624114990234
225,0.0009398460388183594
226,0.0009552240371704102
227,0.0009511709213256836
228,0.0009726285934448242
229,0.001002669334411621
230,0.0011426210403442383
231,0.0009876489639282227
232,0.000995039939880371
233,0.0010242462158203125
234,0.0010437965393066406
235,0.001024007797241211
236,0.0010597705841064453
237,0.0010750293731689453
238,0.0011307001113891602
239,0.0010749101638793945
240,0.0010738372802734375
241,0.0011283159255981445
242,0.0010983943939208984
243,0.0010925531387329102
244,0.0011452436447143555
245,0.0011211633682250977
246,0.0011377334594726562
247,0.0011551380157470703
248,0.0011421442031860352
249,0.0011568069458007812
250,0.0011699199676513672
