n,time
147,0.00015938282012939453
148,0.0001474618911743164
149,0.00019121170043945312
150,0.00018727779388427734
151,0.00015306472778320312
152,0.00014662742614746094
153,0.000148773193359375
154,0.000148773193359375
155,0.00015223026275634766
156,0.0001518726348876953
157,0.00015354156494140625
158,0.00015401840209960938
159,0.0001550912857055664
160,0.00015819072723388672
161,0.00016999244689941406
162,0.0001595020294189453
163,0.0001590251922607422
164,0.00015914440155029297
165,0.00016319751739501953
166,0.0001628398895263672
167,0.00016427040100097656
168,0.00016570091247558594
169,0.00016570091247558594
170,0.00016629695892333984
171,0.00016689300537109375
172,0.00016701221466064453
173,0.0001690387725830078
174,0.0001709461212158203
175,0.0001723766326904297
176,0.00017344951629638672
177,0.00024580955505371094
178,0.00017595291137695312
179,0.00017762184143066406
180,0.00017893314361572266
181,0.00017976760864257812
182,0.00018107891082763672
183,0.0001823902130126953
184,0.0001825094223022461
185,0.00018358230590820312
186,0.0001842975616455078
187,0.00018656253814697266
188,0.00018715858459472656
189,0.00018858909606933594
190,0.00019037723541259766
191,0.00019025802612304688
192,0.00019109249114990234
193,0.00019252300262451172
194,0.0001926422119140625
195,0.000194549560546875
196,0.00019609928131103516
197,0.00019788742065429688
198,0.00019788742065429688
199,0.00019872188568115234
200,0.00020015239715576172
201,0.0002009868621826172
202,0.0002015829086303711
203,0.0002033710479736328
204,0.00020313262939453125
205,0.00020551681518554688
206,0.00020575523376464844
207,0.00020647048950195312
208,0.00020647048950195312
209,0.00020706653594970703
210,0.00020956993103027344
211,0.00021028518676757812
212,0.0002105236053466797
213,0.00021219253540039062
214,0.00021266937255859375
215,0.000213623046875
216,0.00021600723266601562
217,0.0002162456512451172
218,0.00021767616271972656
219,0.0002186298370361328
220,0.00022029876708984375
221,0.00022041797637939453
222,0.00022149085998535156
223,0.00022161006927490234
224,0.00022077560424804688
225,0.00022327899932861328
226,0.00029647350311279297
227,0.0002505779266357422
228,0.00022518634796142578
229,0.0002257823944091797
230,0.0002276897430419922
231,0.0002288818359375
232,0.00023031234741210938
233,0.0002319812774658203
234,0.00023221969604492188
235,0.00023412704467773438
236,0.00023448467254638672
237,0.00023484230041503906
238,0.00023674964904785156
239,0.00023639202117919922
240,0.0002384185791015625
241,0.0002384185791015625
242,0.00023877620697021484
243,0.00023984909057617188
244,0.0002410411834716797
245,0.00024318695068359375
246,0.0002446174621582031
247,0.0002455711364746094
248,0.0002460479736328125
249,0.00024878978729248047
250,0.0002512931823730469
251,0.0002505779266357422
252,0.0002537965774536133
253,0.00025391578674316406
254,0.00025582313537597656
255,0.0002574920654296875
256,0.0002592802047729492
257,0.00026106834411621094
258,0.00026345252990722656
259,0.0002626180648803711
260,0.00026595592498779297
261,0.0002655982971191406
262,0.00026702880859375
263,0.0002690553665161133
264,0.0002707242965698242
265,0.00027108192443847656
266,0.0002721548080444336
267,0.0002734661102294922
268,0.0002740621566772461
269,0.00027549266815185547
270,0.00027763843536376953
271,0.00028073787689208984
272,0.00027942657470703125
273,0.00027871131896972656
274,0.00028061866760253906
275,0.0002827644348144531
276,0.0002849102020263672
277,0.00028634071350097656
278,0.0002875328063964844
279,0.0002875328063964844
280,0.0002886056900024414
281,0.00029075145721435547
282,0.00029075145721435547
283,0.000293731689453125
284,0.00029587745666503906
285,0.0002981424331665039
286,0.0002987384796142578
287,0.00030052661895751953
288,0.0003019571304321289
289,0.0003018379211425781
290,0.00030231475830078125
291,0.00030553340911865234
292,0.00030744075775146484
293,0.0003082752227783203
294,0.00030875205993652344
295,0.00030815601348876953
296,0.00031113624572753906
297,0.0003129243850708008
298,0.00031435489654541016
299,0.00031745433807373047
300,0.00031769275665283203
301,0.0003186464309692383
302,0.00032067298889160156
303,0.0003186464309692383
304,0.0003199577331542969
305,0.0003211498260498047
306,0.00032258033752441406
307,0.00032460689544677734
308,0.0003255605697631836
309,0.0003266334533691406
310,0.00032699108123779297
311,0.0003274679183959961
312,0.0003287792205810547
313,0.0003305673599243164
314,0.0003312826156616211
315,0.00033032894134521484
316,0.0003333091735839844
317,0.0003349781036376953
318,0.0003350973129272461
319,0.00033664703369140625
320,0.0003390312194824219
321,0.0003396272659301758
322,0.00034117698669433594
323,0.00034177303314208984
324,0.0003418922424316406
325,0.00034487247467041016
326,0.0003470182418823242
327,0.0003466606140136719
328,0.00034821033477783203
329,0.0003509521484375
330,0.0003504753112792969
331,0.00035119056701660156
332,0.00035309791564941406
333,0.0003561973571777344
334,0.00035703182220458984
335,0.00039696693420410156
336,0.00035941600799560547
337,0.00035834312438964844
338,0.0003592967987060547
339,0.0003592967987060547
340,0.00036144256591796875
341,0.0003603696823120117
342,0.00036144256591796875
343,0.0003600120544433594
344,0.0003631114959716797
345,0.0003628730773925781
346,0.0003647804260253906
347,0.0003657341003417969
348,0.0003663301467895508
349,0.00037086009979248047
350,0.0005023479461669922
351,0.00037038326263427734
352,0.00037288665771484375
353,0.0003771781921386719
354,0.00037980079650878906
355,0.0003814697265625
356,0.00037920475006103516
357,0.0003796815872192383
358,0.0003813505172729492
359,0.00038230419158935547
360,0.00038421154022216797
361,0.000385284423828125
362,0.0003859996795654297
363,0.00038695335388183594
364,0.0003876686096191406
365,0.0003879070281982422
366,0.0003895759582519531
367,0.0003902912139892578
368,0.00039076805114746094
369,0.0003923177719116211
370,0.0003941059112548828
371,0.00039589405059814453
372,0.0003980398178100586
373,0.00039839744567871094
374,0.00039958953857421875
375,0.00039899349212646484
376,0.0004006624221801758
377,0.0004018545150756836
378,0.0004029273986816406
379,0.0004036426544189453
380,0.00040531158447265625
381,0.0004055500030517578
382,0.00040841102600097656
383,0.0004134178161621094
384,0.0004184246063232422
385,0.0004181861877441406
386,0.0004191398620605469
387,0.0004200935363769531
388,0.00041961669921875
389,0.0004214048385620117
390,0.0004254579544067383
391,0.00042366981506347656
392,0.00042366981506347656
393,0.00042378902435302734
394,0.0004278421401977539
395,0.00042760372161865234
396,0.00042819976806640625
397,0.000431060791015625
398,0.0004324913024902344
399,0.0004336833953857422
400,0.00043582916259765625
401,0.00043702125549316406
402,0.0004363059997558594
403,0.0004380941390991211
404,0.0004385709762573242
405,0.00044155120849609375
406,0.00044083595275878906
407,0.0004419088363647461
408,0.00044536590576171875
409,0.00044596195220947266
410,0.00044417381286621094
411,0.0004438161849975586
412,0.0004469156265258789
413,0.00044798851013183594
414,0.00045013427734375
415,0.0004514455795288086
416,0.0004533529281616211
417,0.0004534721374511719
418,0.0004559755325317383
419,0.0004563331604003906
420,0.0004565715789794922
421,0.00048601627349853516
422,0.00047004222869873047
423,0.0004570484161376953
424,0.00045871734619140625
425,0.00046133995056152344
426,0.00046253204345703125
427,0.0004646778106689453
428,0.0004661083221435547
429,0.0004649162292480469
430,0.00046694278717041016
431,0.0004680156707763672
432,0.0004696846008300781
433,0.0004696846008300781
434,0.0004724264144897461
435,0.0004754066467285156
436,0.0004762411117553711
437,0.0004780292510986328
438,0.0004793405532836914
439,0.0004801750183105469
440,0.00048089027404785156
441,0.0004813671112060547
442,0.0004832744598388672
443,0.0004851818084716797
444,0.0004857778549194336
445,0.00048661231994628906
446,0.0004868507385253906
447,0.00048732757568359375
448,0.0004891157150268555
449,0.0004900693893432617
450,0.0004941225051879883
451,0.0004951953887939453
452,0.0004966259002685547
453,0.0004941225051879883
454,0.0004973411560058594
455,0.0004942417144775391
456,0.0004954338073730469
457,0.0004961490631103516
458,0.0005012750625610352
459,0.0006690025329589844
460,0.0005117654800415039
461,0.0005041360855102539
462,0.0006704330444335938
463,0.0005058050155639648
464,0.000508427619934082
465,0.0005044937133789062
466,0.0005068778991699219
467,0.0005074739456176758
468,0.0006835460662841797
469,0.0005190372467041016
470,0.0005195140838623047
471,0.0005257129669189453
472,0.0005211830139160156
473,0.0005289316177368164
474,0.0005210638046264648
475,0.0005189180374145508
476,0.0005224943161010742
477,0.0005254745483398438
478,0.0005290508270263672
479,0.000563502311706543
480,0.0005284547805786133
481,0.0007091760635375977
482,0.0005376338958740234
483,0.0005338191986083984
484,0.0005345344543457031
485,0.0005357265472412109
486,0.0005354881286621094
487,0.0005376338958740234
488,0.0005359649658203125
489,0.0005373954772949219
490,0.0005379915237426758
491,0.0005385875701904297
492,0.0005391836166381836
493,0.0005419254302978516
494,0.0005472898483276367
495,0.0005463361740112305
496,0.0005495548248291016
497,0.000550389289855957
498,0.0005518198013305664
499,0.0005544424057006836
500,0.0005565881729125977
501,0.0005539655685424805
502,0.0005546808242797852
503,0.0005544424057006836
504,0.0005584955215454102
505,0.0005587339401245117
506,0.0005598068237304688
507,0.0005612373352050781
508,0.0005617141723632812
509,0.0005630254745483398
510,0.0005693435668945312
511,0.0005652904510498047
512,0.0005676746368408203
513,0.0005680322647094727
514,0.0005812644958496094
515,0.0005747079849243164
516,0.0005748271942138672
517,0.0005764961242675781
518,0.0005782842636108398
519,0.0005818605422973633
520,0.000583648681640625
521,0.0005837678909301758
522,0.0005877017974853516
523,0.0005861520767211914
524,0.0005890130996704102
525,0.0005855560302734375
526,0.0005872249603271484
527,0.000592350959777832
528,0.000584721565246582
529,0.0005879402160644531
530,0.0005848407745361328
531,0.0005891323089599609
532,0.00058746337890625
533,0.0005888938903808594
534,0.0005894899368286133
535,0.000591278076171875
536,0.0005965232849121094
537,0.000597834587097168
538,0.0005966424942016602
539,0.0005996227264404297
540,0.0006011724472045898
541,0.0006010532379150391
542,0.0006048679351806641
543,0.0006067752838134766
544,0.0006082057952880859
545,0.0006108283996582031
546,0.0006102323532104492
547,0.0006120204925537109
548,0.0006153583526611328
549,0.0006157159805297852
550,0.0006142854690551758
551,0.0006160736083984375
552,0.0006201267242431641
553,0.0006221532821655273
554,0.0006242990493774414
555,0.0006253719329833984
556,0.0006264448165893555
557,0.0006281137466430664
558,0.0006272792816162109
559,0.0006270408630371094
560,0.0006291866302490234
561,0.0006300210952758789
562,0.0006326436996459961
563,0.00063323974609375
564,0.0006339550018310547
565,0.0006353855133056641
566,0.0006374120712280273
567,0.0006393194198608398
568,0.0006392002105712891
569,0.0006399154663085938
570,0.0006430149078369141
571,0.0006439685821533203
572,0.0006449222564697266
573,0.0006470680236816406
574,0.0006493330001831055
575,0.0006506443023681641
576,0.0006521940231323242
577,0.0006539821624755859
578,0.0006558895111083984
579,0.000657200813293457
580,0.0006568431854248047
581,0.0006594657897949219
582,0.0006611347198486328
583,0.0006629228591918945
584,0.0006642341613769531
585,0.000666499137878418
586,0.0006706714630126953
587,0.000667572021484375
588,0.0006679296493530273
589,0.0006715059280395508
590,0.0006743669509887695
591,0.0006787776947021484
592,0.0006797313690185547
593,0.0006809234619140625
594,0.0006778240203857422
595,0.0006804466247558594
596,0.0006810426712036133
597,0.0006835460662841797
598,0.0006846189498901367
599,0.0006835460662841797
600,0.0006846189498901367
601,0.000683903694152832
602,0.0006842613220214844
603,0.0006916522979736328
604,0.0006948709487915039
605,0.0006951093673706055
606,0.0006960630416870117
607,0.0006922483444213867
608,0.0006965398788452148
609,0.0007016658782958984
610,0.0007004737854003906
611,0.0007009506225585938
612,0.0007047653198242188
613,0.0007073879241943359
614,0.0007075071334838867
615,0.0007042884826660156
616,0.0007071495056152344
617,0.0007085800170898438
618,0.0007108449935913086
619,0.0007117986679077148
620,0.0007134675979614258
621,0.0007153749465942383
622,0.0007189512252807617
623,0.0007190704345703125
624,0.0007197856903076172
625,0.0007171630859375
626,0.0007158517837524414
627,0.0007170438766479492
628,0.0007189512252807617
629,0.0007262229919433594
630,0.0007272958755493164
631,0.000728607177734375
632,0.0007302761077880859
633,0.0007319450378417969
634,0.0007342100143432617
635,0.0007338523864746094
636,0.0007361173629760742
637,0.0007344484329223633
638,0.0007367134094238281
639,0.0007380247116088867
640,0.0007346868515014648
641,0.0007340908050537109
642,0.0007337331771850586
643,0.0007348060607910156
644,0.0007352828979492188
645,0.000737309455871582
646,0.0007406473159790039
647,0.0007377862930297852
648,0.0007382631301879883
649,0.0007383823394775391
650,0.0007408857345581055
651,0.0007406473159790039
652,0.0007426738739013672
653,0.0007436275482177734
654,0.0007467269897460938
655,0.0007467269897460938
656,0.0007532835006713867
657,0.0007544755935668945
658,0.0007555484771728516
659,0.0007586479187011719
660,0.0007619857788085938
661,0.0007638931274414062
662,0.0007643699645996094
663,0.0007643699645996094
664,0.0007677078247070312
665,0.0007653236389160156
666,0.0007671117782592773
667,0.0007677078247070312
668,0.0007686614990234375
669,0.00077056884765625
670,0.0007706880569458008
671,0.0007722377777099609
672,0.0007730722427368164
673,0.0007725954055786133
674,0.0007747411727905273
675,0.0007749795913696289
676,0.0007747411727905273
677,0.0007747411727905273
678,0.0007786750793457031
679,0.0007777214050292969
680,0.0007807016372680664
681,0.0007834434509277344
682,0.0007846355438232422
683,0.0007848739624023438
684,0.00078582763671875
685,0.0007891654968261719
686,0.0007929801940917969
687,0.0007963180541992188
688,0.0007982254028320312
689,0.0007975101470947266
690,0.0007978677749633789
691,0.0007978677749633789
692,0.0007925033569335938
693,0.0007956027984619141
694,0.0007973909378051758
695,0.000798344612121582
696,0.0007996559143066406
697,0.000800013542175293
698,0.0008028745651245117
699,0.0008032321929931641
700,0.0008053779602050781
701,0.0008058547973632812
702,0.0008072853088378906
703,0.0008085966110229492
704,0.000812530517578125
705,0.0008137226104736328
706,0.0008155107498168945
707,0.000817418098449707
708,0.0008186101913452148
709,0.0008203983306884766
710,0.0008244514465332031
711,0.0008242130279541016
712,0.0008205175399780273
713,0.0008263587951660156
714,0.0008292198181152344
715,0.0008291006088256836
716,0.0008312463760375977
717,0.0008360147476196289
718,0.0008351802825927734
719,0.0008347034454345703
720,0.0008376836776733398
721,0.0008398294448852539
722,0.0008395910263061523
723,0.000841975212097168
724,0.0008456707000732422
725,0.0008449554443359375
726,0.0008471012115478516
727,0.0008465051651000977
728,0.0008490085601806641
729,0.0008529424667358398
730,0.000857234001159668
731,0.0008533000946044922
732,0.0008573532104492188
733,0.0008513927459716797
734,0.000853419303894043
735,0.0008578300476074219
736,0.0008585453033447266
737,0.0008618831634521484
738,0.0008625984191894531
739,0.0008615255355834961
740,0.0008643865585327148
741,0.0008678436279296875
742,0.0008664131164550781
743,0.0008702278137207031
744,0.0008741617202758789
745,0.0008753538131713867
746,0.0008769035339355469
747,0.0008772611618041992
748,0.0008814334869384766
749,0.0008805990219116211
750,0.0008903741836547852
751,0.0008904933929443359
752,0.0008914470672607422
753,0.0008925199508666992
754,0.0008918046951293945
755,0.000893712043762207
756,0.000899195671081543
757,0.0008932352066040039
758,0.0008933544158935547
759,0.0008957386016845703
760,0.000893712043762207
761,0.0008993148803710938
762,0.0009015798568725586
763,0.0009031295776367188
764,0.0009045600891113281
765,0.0009053945541381836
766,0.0009021759033203125
767,0.0009093284606933594
768,0.0009108781814575195
769,0.0009105205535888672
770,0.0009102821350097656
771,0.000908970832824707
772,0.0009119510650634766
773,0.0009109973907470703
774,0.0009130239486694336
775,0.0009143352508544922
776,0.0009137392044067383
777,0.000916600227355957
778,0.0009200572967529297
779,0.0009198188781738281
780,0.0009195804595947266
781,0.0009224414825439453
782,0.0009227991104125977
783,0.0009262561798095703
784,0.0009292364120483398
785,0.0009292364120483398
786,0.0009337663650512695
787,0.0009309053421020508
788,0.0009342432022094727
789,0.0009378194808959961
790,0.000941157341003418
791,0.0009419918060302734
792,0.0009468793869018555
793,0.0009462833404541016
794,0.000949859619140625
795,0.0009427070617675781
796,0.0009442567825317383
797,0.0009497404098510742
798,0.000949859619140625
799,0.0009506940841674805
800,0.0009475946426391602
801,0.0009503364562988281
802,0.0009466409683227539
803,0.0009511709213256836
804,0.0009543895721435547
805,0.0009591579437255859
806,0.0009568929672241211
807,0.000957489013671875
808,0.0009597539901733398
809,0.0009508132934570312
810,0.0009568929672241211
811,0.0009593963623046875
812,0.0009543895721435547
813,0.0009535551071166992
814,0.0009562969207763672
815,0.0009566545486450195
816,0.000960230827331543
817,0.0009597539901733398
818,0.0009639263153076172
819,0.0009663105010986328
820,0.0009737014770507812
821,0.0009734630584716797
822,0.0009756088256835938
823,0.0009744167327880859
824,0.0009789466857910156
825,0.0009784698486328125
826,0.0009819269180297852
827,0.0009832382202148438
828,0.0009838342666625977
829,0.0009845495223999023
830,0.0009986162185668945
831,0.0009870529174804688
832,0.0009884834289550781
833,0.000987410545349121
834,0.0009893178939819336
835,0.0009915828704833984
836,0.000994563102722168
837,0.0009933710098266602
838,0.0009980201721191406
839,0.0009980201721191406
840,0.0009959936141967773
841,0.0009940862655639648
842,0.0010006427764892578
843,0.0010046958923339844
844,0.0010023117065429688
845,0.0010046958923339844
846,0.0010080337524414062
847,0.0010143518447875977
848,0.0010184049606323242
849,0.0010193586349487305
850,0.0010187625885009766
851,0.0010197162628173828
852,0.0010230541229248047
853,0.0010268688201904297
854,0.0010218620300292969
855,0.0010249614715576172
856,0.0010291337966918945
857,0.0010273456573486328
858,0.0010257959365844727
859,0.0010313987731933594
860,0.001034855842590332
861,0.0010344982147216797
862,0.0010253190994262695
863,0.00102996826171875
864,0.0010356903076171875
865,0.0010353326797485352
866,0.001033782958984375
867,0.001034855842590332
868,0.001035451889038086
869,0.0010384321212768555
870,0.001040816307067871
871,0.0010391473770141602
872,0.0010411739349365234
873,0.0010449886322021484
874,0.001047372817993164
875,0.001046299934387207
876,0.0010492801666259766
877,0.001047372817993164
878,0.0010432004928588867
879,0.0010478496551513672
880,0.001047968864440918
881,0.0010488033294677734
882,0.0010544061660766602
883,0.0010557174682617188
884,0.0010532140731811523
885,0.001055002212524414
886,0.0010620355606079102
887,0.001061558723449707
888,0.001062154769897461
889,0.0010590553283691406
890,0.0010641813278198242
891,0.0010613203048706055
892,0.0010658502578735352
893,0.0010644197463989258
894,0.0010716915130615234
895,0.001075148582458496
896,0.0010772943496704102
897,0.0010790824890136719
898,0.001079559326171875
899,0.001071929931640625
900,0.0010815858840942383
901,0.0010842084884643555
902,0.0010862350463867188
903,0.0010849237442016602
904,0.0010874271392822266
905,0.0010876655578613281
906,0.0010902881622314453
907,0.0010902881622314453
908,0.0010883808135986328
909,0.0010876655578613281
910,0.0010870695114135742
911,0.0010885000228881836
912,0.0010970830917358398
913,0.0010977983474731445
914,0.001098036766052246
915,0.0010973215103149414
916,0.0010987520217895508
917,0.0011050701141357422
918,0.0011061429977416992
919,0.0011042356491088867
920,0.0011061429977416992
921,0.001109004020690918
922,0.001109480857849121
923,0.0011093616485595703
924,0.0011069774627685547
925,0.001113295555114746
926,0.0011169910430908203
927,0.0011162757873535156
928,0.0011188983917236328
929,0.0011200904846191406
930,0.0011202096939086914
931,0.001116633415222168
932,0.0011271238327026367
933,0.0011273622512817383
934,0.0011230707168579102
935,0.0011322498321533203
936,0.0011337995529174805
937,0.0011316537857055664
938,0.001137375831604004
939,0.0011320114135742188
940,0.0011241436004638672
941,0.0011254549026489258
942,0.001131296157836914
943,0.001130223274230957
944,0.0011324882507324219
945,0.0011286735534667969
946,0.0011315345764160156
947,0.001131296157836914
948,0.0011354684829711914
949,0.0011441707611083984
950,0.0011525154113769531
951,0.0011554956436157227
952,0.001146078109741211
953,0.0011516809463500977
954,0.0011581182479858398
955,0.001161813735961914
956,0.001164078712463379
957,0.0011659860610961914
958,0.001169443130493164
959,0.0011682510375976562
960,0.0011701583862304688
961,0.0011707544326782227
962,0.001174330711364746
963,0.0011795759201049805
964,0.0011713504791259766
965,0.0011761188507080078
966,0.0011637210845947266
967,0.0011665821075439453
968,0.001170039176940918
969,0.0011620521545410156
970,0.0011734962463378906
971,0.0011768341064453125
972,0.0011898279190063477
973,0.0011913776397705078
974,0.0011996030807495117
975,0.0012087821960449219
976,0.0012019872665405273
977,0.0012034177780151367
978,0.0012068748474121094
979,0.0012089014053344727
980,0.0012106895446777344
981,0.001208186149597168
982,0.001217961311340332
983,0.0012149810791015625
984,0.001220107078552246
985,0.0012160539627075195
986,0.0012177228927612305
987,0.0012171268463134766
988,0.0012224912643432617
989,0.0012238025665283203
990,0.001216888427734375
991,0.001219630241394043
992,0.001223921775817871
993,0.0012197494506835938
994,0.0012140274047851562
995,0.0012090206146240234
996,0.0012151002883911133
997,0.0012227296829223633
998,0.001231074333190918
999,0.0012359619140625
1000,0.0012362003326416016
1001,0.001238703727722168
1002,0.0012418031692504883
1003,0.0012398958206176758
1004,0.0012416839599609375
1005,0.001241445541381836
1006,0.0012438297271728516
1007,0.001247406005859375
1008,0.0012483596801757812
1009,0.001249074935913086
1010,0.0012493133544921875
1011,0.001253366470336914
1012,0.001257777214050293
1013,0.0012564659118652344
1014,0.001259922981262207
1015,0.001259446144104004
1016,0.001263260841369629
1017,0.0012656450271606445
1018,0.0012689828872680664
1019,0.0012688636779785156
1020,0.0012674331665039062
1021,0.0012680292129516602
1022,0.0012587308883666992
1023,0.0012607574462890625
1024,0.0012651681900024414
1025,0.001274704933166504
1026,0.0012787580490112305
1027,0.0012807846069335938
1028,0.0012826919555664062
1029,0.0012797117233276367
1030,0.0012791156768798828
1031,0.0012840032577514648
1032,0.0012886524200439453
1033,0.0012835264205932617
1034,0.0012873411178588867
1035,0.0012874603271484375
1036,0.001291513442993164
1037,0.0012869834899902344
1038,0.0012668371200561523
1039,0.0012841224670410156
1040,0.0012892484664916992
1041,0.0012826919555664062
1042,0.0012792348861694336
1043,0.001281142234802246
1044,0.0012775659561157227
1045,0.0012854337692260742
1046,0.0012946128845214844
1047,0.0012977123260498047
1048,0.0012917518615722656
1049,0.0012979507446289062
1050,0.001302957534790039
1051,0.0013082027435302734
1052,0.0013030767440795898
1053,0.0013028383255004883
1054,0.0013099908828735352
1055,0.0013072490692138672
1056,0.0013079643249511719
1057,0.0013055801391601562
1058,0.001314401626586914
1059,0.001312851905822754
1060,0.0013159513473510742
1061,0.0013183355331420898
1062,0.0013202428817749023
1063,0.0013141632080078125
1064,0.0013208389282226562
1065,0.001322031021118164
1066,0.0013235807418823242
1067,0.0013225078582763672
1068,0.0013310909271240234
1069,0.0013262033462524414
1070,0.0013279914855957031
1071,0.0013223886489868164
1072,0.0013272762298583984
1073,0.0013304948806762695
1074,0.001329660415649414
1075,0.0013217926025390625
1076,0.0013263225555419922
1077,0.0013257265090942383
1078,0.0013288259506225586
1079,0.001336216926574707
1080,0.001335740089416504
1081,0.0013366937637329102
1082,0.001336216926574707
1083,0.0013343095779418945
1084,0.001340031623840332
1085,0.0013355016708374023
1086,0.001337885856628418
1087,0.0013382434844970703
1088,0.001345515251159668
1089,0.0013443231582641602
1090,0.0013468265533447266
1091,0.0013462305068969727
1092,0.0013518333435058594
1093,0.001350998878479004
1094,0.0013543367385864258
1095,0.0013670921325683594
1096,0.0013693571090698242
1097,0.0013619661331176758
1098,0.0013661384582519531
1099,0.0013649463653564453
1100,0.0013549327850341797
1101,0.0013560056686401367
1102,0.0013654232025146484
1103,0.0013588666915893555
1104,0.0013709068298339844
1105,0.001366257667541504
1106,0.0013623237609863281
1107,0.0013608932495117188
1108,0.0013695955276489258
1109,0.001365065574645996
1110,0.0013724565505981445
1111,0.0013723373413085938
1112,0.0013742446899414062
1113,0.0013676881790161133
1114,0.001368403434753418
1115,0.0013648271560668945
1116,0.0013720989227294922
1117,0.0013756752014160156
1118,0.0013785362243652344
1119,0.0013736486434936523
1120,0.0013804435729980469
1121,0.0013784170150756836
1122,0.0013796091079711914
1123,0.0013775825500488281
1124,0.001381516456604004
1125,0.0013837814331054688
1126,0.0013903379440307617
1127,0.001385807991027832
1128,0.0013985633850097656
1129,0.0013856887817382812
1130,0.0013942718505859375
1131,0.0013909339904785156
1132,0.001395583152770996
1133,0.0013996362686157227
1134,0.0013942718505859375
1135,0.0013962984085083008
1136,0.0014033317565917969
1137,0.001406550407409668
1138,0.0014063119888305664
1139,0.0013990402221679688
1140,0.0014051198959350586
1141,0.0014029741287231445
1142,0.0014039278030395508
1143,0.0014045238494873047
1144,0.001405954360961914
1145,0.001409292221069336
1146,0.0014109611511230469
1147,0.0014113187789916992
1148,0.0014183521270751953
1149,0.0014148950576782227
1150,0.0014178752899169922
1151,0.0014227628707885742
1152,0.0014313459396362305
